97,9,6.4471,0.6387,0.2768,0.0902,664.2270
97,10,6.1888,0.5991,0.2692,0.0869,636.6380
97,11,6.2574,0.6182,0.2715,0.0880,644.2880
97,12,6.2514,0.5996,0.2695,0.0870,643.1120
97,13,6.2069,0.5926,0.2680,0.0872,638.2810
97,14,6.2452,0.5955,0.2710,0.0877,642.1150
97,15,6.1775,0.5935,0.2698,0.0864,635.2390
97,16,6.2104,0.5965,0.2659,0.0860,638.4950
97,17,6.1886,0.6070,0.2693,0.0872,637.4250
97,18,6.1668,0.6012,0.2656,0.0846,634.3900
97,19,6.1718,0.6070,0.2691,0.0875,634.7620
97,20,6.1623,0.6025,0.2667,0.0853,633.9220
98,1,6.2022,0.6031,0.2668,0.0845,644.6980
98,2,6.1668,0.5968,0.2682,0.0865,641.3820
98,3,6.2115,0.6003,0.2665,0.0853,645.4540
98,4,6.1375,0.6000,0.2667,0.0861,638.3700
98,5,6.1648,0.5983,0.2649,0.0845,641.2410
98,6,6.1542,0.6004,0.2670,0.0851,639.8060
98,7,6.4677,0.6127,0.2732,0.0879,671.9530
98,8,6.3648,0.6127,0.2754,0.0901,661.7920
98,9,6.5242,0.6388,0.2776,0.0899,679.0720
98,10,6.3322,0.6251,0.2729,0.0868,658.7300
98,11,6.3433,0.6245,0.2749,0.0893,659.1510
98,12,6.3080,0.6158,0.2739,0.0866,656.1350
98,13,6.3924,0.6394,0.2701,0.0859,663.9460
98,14,6.4442,0.6254,0.2790,0.0900,670.0620
98,15,6.4058,0.6214,0.2737,0.0878,665.3020
98,16,6.1549,0.6050,0.2677,0.0864,640.4560
98,17,6.2342,0.6048,0.2700,0.0867,647.5300
98,18,6.1998,0.6036,0.2674,0.0859,644.7330
98,19,6.2454,0.6018,0.2692,0.0866,648.7960
98,20,6.1719,0.5904,0.2705,0.0873,641.5360
99,1,6.1698,0.5819,0.2665,0.0857,647.6220
99,2,6.2689,0.6108,0.2700,0.0869,659.5340
99,3,6.2546,0.6112,0.2716,0.0861,656.5510
99,4,6.2316,0.5954,0.2697,0.0868,658.8190
99,5,6.2121,0.5929,0.2691,0.0880,651.8280
99,6,6.5934,0.6455,0.2811,0.0926,692.2460
99,7,6.1706,0.5966,0.2689,0.0868,647.6120
99,8,6.1835,0.6107,0.2624,0.0852,649.4310
99,9,6.1663,0.6068,0.2665,0.0843,647.4440
99,10,6.1998,0.5986,0.2687,0.0865,651.2520
99,11,6.1983,0.5983,0.2664,0.0868,650.7500
99,12,6.1778,0.5907,0.2654,0.0851,648.7220
99,13,6.1986,0.5862,0.2660,0.0855,650.2980
99,14,6.1017,0.5939,0.2706,0.0862,641.1000
99,15,6.0738,0.5979,0.2651,0.0854,638.0380
99,16,6.0812,0.5956,0.2650,0.0851,638.8910
99,17,6.0864,0.5849,0.2668,0.0862,639.3060
99,18,6.0601,0.5904,0.2662,0.0851,641.5360
99,19,6.1180,0.5990,0.2662,0.0862,642.5520
99,20,6.1511,0.5902,0.2660,0.0852,646.2680
100,1,6.1635,0.5909,0.2666,0.0864,653.9240
100,2,6.1503,0.5886,0.2631,0.0845,652.7770
100,3,6.1384,0.5971,0.2660,0.0862,651.0320
100,4,6.1224,0.5874,0.2647,0.0845,649.5210
100,5,6.1797,0.5906,0.2700,0.0868,655.5360
100,6,6.1333,0.5974,0.2670,0.0862,651.1040
100,7,6.1423,0.5870,0.2674,0.0850,651.3880
100,8,6.1449,0.5990,0.2678,0.0865,652.2950
100,9,6.1381,0.5991,0.2641,0.0876,650.6320
100,10,6.1450,0.5868,0.2629,0.0846,651.6430
100,11,6.1586,0.6055,0.2630,0.0837,653.5890
100,12,6.1033,0.5850,0.2652,0.0850,647.6220
100,13,6.2114,0.5908,0.2639,0.0846,658.2200
100,14,6.1150,0.5903,0.2636,0.0860,649.6060
100,15,6.1475,0.5932,0.2623,0.0838,651.8190
100,16,6.1361,0.5900,0.2644,0.0858,651.3660
100,17,6.1584,0.6014,0.2674,0.0857,653.6790
100,18,6.1131,0.6002,0.2656,0.0849,649.0170
100,19,6.1337,0.5879,0.2693,0.0879,650.6380
100,20,6.1517,0.6065,0.2639,0.0855,653.0430
101,1,6.0865,0.5941,0.2644,0.0849,652.2530
101,2,6.1285,0.5944,0.2947,0.0864,657.5000
101,3,6.1856,0.6052,0.2690,0.0857,662.2890
101,4,6.0965,0.5970,0.2646,0.0851,655.2310
101,5,6.1365,0.5900,0.2658,0.0858,657.1350
101,6,6.0842,0.6032,0.2688,0.0869,652.4340
101,7,6.0526,0.5904,0.2655,0.0873,648.7420
101,8,6.0962,0.6027,0.2665,0.0849,653.8690
101,9,6.0926,0.5917,0.2638,0.0849,652.9220
101,10,6.0983,0.5906,0.2667,0.0867,653.9950
101,11,6.1204,0.5946,0.2649,0.0853,656.0100
101,12,6.1413,0.6027,0.2721,0.0853,658.8410
101,13,6.0493,0.5906,0.2620,0.0840,648.6050
101,14,6.1400,0.5939,0.2665,0.0856,657.8080
101,15,6.1138,0.5903,0.2651,0.0863,655.3890
101,16,6.1292,0.6003,0.2679,0.0857,656.9240
101,17,6.1133,0.5821,0.2640,0.0857,655.5280
101,18,6.1425,0.5980,0.2616,0.0844,658.2680
101,19,6.1118,0.5879,0.2666,0.0860,656.0320
101,20,6.0787,0.5989,0.2624,0.0836,652.5090
102,1,6.0946,0.5937,0.2636,0.0843,659.7900
102,2,6.1129,0.5909,0.2643,0.0878,661.3560
102,3,6.4753,0.6264,0.2711,0.0877,700.1650
102,4,6.1286,0.6049,0.2686,0.0855,664.0570
102,5,6.2304,0.6021,0.2666,0.0867,675.6510
102,6,6.1133,0.5952,0.2661,0.0860,661.5970
102,7,6.1772,0.5839,0.2711,0.0873,667.9610
102,8,6.0897,0.6043,0.2667,0.0856,659.4450
102,9,6.1361,0.5946,0.2657,0.0864,664.0610
102,10,6.0992,0.5969,0.2652,0.0864,660.6840
102,11,6.0859,0.5942,0.2670,0.0853,659.2520
102,12,6.0836,0.5862,0.2648,0.0838,658.7700
102,13,6.1478,0.5901,0.2620,0.0837,666.1070
102,14,6.1477,0.6031,0.2678,0.0849,665.9930
102,15,6.0887,0.5910,0.2659,0.0855,659.8770
102,16,6.0998,0.5869,0.2622,0.0857,660.2600
102,17,6.1093,0.5825,0.2683,0.0871,661.1780
102,18,6.1176,0.5945,0.2677,0.0867,661.9450
102,19,6.0694,0.5867,0.2653,0.0857,657.0800
102,20,6.0563,0.5935,0.2663,0.0865,657.3300
103,1,6.0854,0.5862,0.2613,0.0837,665.4380
103,2,6.1612,0.5974,0.2649,0.0853,673.7610
103,3,6.0765,0.5817,0.2656,0.0858,664.0480
103,4,6.0758,0.5988,0.2660,0.0859,664.8500
103,5,6.1068,0.5994,0.2697,0.0864,667.4590
103,6,6.0828,0.5948,0.2632,0.0847,664.6110
103,7,6.0887,0.5961,0.2652,0.0856,665.9170
103,8,6.1230,0.5903,0.2638,0.0846,669.6460
103,9,6.0535,0.5848,0.2655,0.0850,662.2030
103,10,6.0736,0.5799,0.2650,0.0842,664.4430
103,11,6.0734,0.5827,0.2652,0.0856,663.7180
103,12,6.1029,0.5984,0.2668,0.0856,667.2340
103,13,6.1029,0.5771,0.2640,0.0849,667.0310
103,14,6.5786,0.6579,0.2823,0.0910,718.8060
103,15,6.4462,0.6139,0.2723,0.0875,703.5250
103,16,6.1439,0.6039,0.2658,0.0865,672.0700
103,17,6.2987,0.6021,0.2711,0.0865,688.1550
103,18,6.2207,0.5959,0.2670,0.0857,679.6210
103,19,6.1912,0.5953,0.2669,0.0865,676.5140
103,20,6.1376,0.5893,0.2640,0.0852,671.3150
104,1,6.2074,0.5979,0.2689,0.0856,685.6660
104,2,6.1133,0.5888,0.2630,0.0857,674.3410
104,3,6.3414,0.6113,0.2707,0.0866,699.4340
104,4,6.1937,0.6073,0.2648,0.0856,684.3630
104,5,6.1595,0.5995,0.2637,0.0850,680.8550
104,6,6.2091,0.5985,0.2643,0.0853,684.7420
104,7,6.1857,0.6026,0.2663,0.0865,682.9360
104,8,6.1319,0.5934,0.2628,0.0860,677.1370
104,9,6.3557,0.6098,0.2678,0.0868,700.4760
104,10,6.0770,0.5987,0.2674,0.0849,671.2270
104,11,6.0062,0.5798,0.2645,0.0846,663.6050
104,12,6.2224,0.6102,0.2703,0.0876,687.0170
104,13,6.4156,0.6245,0.2714,0.0876,707.5260
104,14,6.0749,0.6043,0.2659,0.0859,671.3020
104,15,6.1193,0.6012,0.2659,0.0858,676.1520
104,16,6.3403,0.6170,0.2753,0.0883,700.8920
104,17,6.1704,0.5926,0.2699,0.0869,680.9210
104,18,6.5893,0.6233,0.2690,0.0869,725.3160
104,19,6.1516,0.5904,0.2664,0.0854,678.6200
104,20,6.2098,0.5952,0.2636,0.0850,685.2250
105,1,6.2821,0.5948,0.2646,0.0857,699.6760
105,2,6.0849,0.5997,0.2636,0.0853,679.0150
105,3,6.1681,0.6040,0.2695,0.0861,687.9760
105,4,6.1353,0.5911,0.2639,0.0863,683.7850
105,5,6.0973,0.5904,0.2676,0.0858,679.4200
105,6,6.1029,0.5864,0.2649,0.0874,680.0040
105,7,6.0889,0.5907,0.2643,0.0861,679.1080
105,8,6.0742,0.5878,0.2621,0.0848,677.6970
105,9,6.0959,0.6005,0.2675,0.0873,679.8550
105,10,6.0859,0.6006,0.2638,0.0846,679.8280
105,11,6.0492,0.5822,0.2637,0.0855,674.3300
105,12,6.2572,0.6201,0.2714,0.0870,698.4900
105,13,6.3308,0.6249,0.2754,0.0896,705.7490
105,14,6.3124,0.6066,0.2776,0.0883,703.7870
105,15,6.2523,0.6115,0.2744,0.0882,697.0950
105,16,6.2958,0.6170,0.2718,0.0883,702.6660
105,17,6.3154,0.6238,0.2707,0.0899,704.9050
105,18,6.2130,0.5981,0.2663,0.0860,693.1560
105,19,6.0276,0.5792,0.2626,0.0841,671.8290
105,20,6.0950,0.5901,0.2658,0.0842,679.6870
106,1,6.0037,0.5871,0.2643,0.0863,676.0880
106,2,6.2054,0.6055,0.2668,0.0849,698.3560
106,3,6.1397,0.6005,0.2656,0.0857,691.2250
106,4,6.0670,0.5959,0.2646,0.0857,683.5230
106,5,6.2691,0.6151,0.2670,0.0857,705.4540
106,6,6.3461,0.6191,0.2672,0.0882,714.5860
106,7,6.1383,0.6076,0.2656,0.0868,691.7900
106,8,6.0915,0.5938,0.2627,0.0853,685.7170
106,9,6.1493,0.5965,0.2672,0.0867,692.2410
106,10,6.4828,0.6192,0.2703,0.0881,728.3940
106,11,6.1129,0.5923,0.2648,0.0862,687.5250
106,12,6.6180,0.6532,0.2819,0.0924,746.1960
106,13,6.7519,0.6570,0.2746,0.0895,757.1490
106,14,6.3172,0.6239,0.2751,0.0915,712.5200
106,15,6.9321,0.7140,0.2882,0.0972,783.7620
106,16,7.2769,0.7343,0.2968,0.0973,815.9470
106,17,7.5887,0.7835,0.2973,0.0982,852.1650
106,18,7.2074,0.7280,0.2927,0.0939,810.2030
106,19,7.2990,0.7325,0.2934,0.0966,819.5950
106,20,6.9846,0.6799,0.2868,0.0939,783.9810
107,1,7.8299,0.7852,0.3080,0.1038,889.3630
107,2,8.0844,0.8357,0.3078,0.1041,917.4900
107,3,7.3617,0.7397,0.2951,0.0963,832.5560
107,4,8.4695,0.8535,0.3123,0.1052,958.7280
107,5,7.1168,0.7035,0.2927,0.0959,806.8990
107,6,7.7839,0.8063,0.3073,0.1048,884.9720
107,7,7.7615,0.7763,0.3000,0.1013,877.5800
107,8,8.5808,0.9009,0.3164,0.1078,972.8310
107,9,7.1896,0.7147,0.2909,0.0967,815.8760
107,10,7.6158,0.7728,0.2991,0.0983,862.4820
107,11,7.7639,0.7789,0.2968,0.0990,878.1810
107,12,7.5465,0.7166,0.2895,0.0954,853.0120
107,13,7.1445,0.7155,0.2943,0.0973,810.2810
107,14,7.3597,0.7395,0.2964,0.0980,834.4520
107,15,7.1199,0.7003,0.2900,0.0939,806.8680
107,16,7.0887,0.6960,0.2923,0.0946,803.2220
107,17,8.0982,0.7129,0.2904,0.0944,911.8490
107,18,7.3469,0.6951,0.2901,0.0958,830.6560
107,19,7.5711,0.7063,0.2898,0.0960,854.9560
107,20,8.7126,0.8255,0.3086,0.1028,985.1760
108,1,7.2044,0.7111,0.2923,0.0964,824.6170
108,2,7.3116,0.7185,0.2935,0.0963,836.5300
108,3,7.4730,0.7051,0.2925,0.0958,852.8010
108,4,7.2532,0.7333,0.2931,0.0979,830.0430
108,5,7.6747,0.7839,0.2984,0.0996,879.3760
108,6,7.6107,0.7124,0.2918,0.0966,868.5430
108,7,7.7604,0.7692,0.2964,0.0989,886.9970
108,8,7.3862,0.6924,0.2878,0.0935,843.6720
108,9,6.6713,0.6502,0.2772,0.0911,762.9270
108,10,6.1436,0.6063,0.2703,0.0867,706.0210
108,11,6.1860,0.5991,0.2671,0.0859,709.2690
108,12,6.1515,0.6016,0.2694,0.0884,705.9760
108,13,6.2789,0.6061,0.2707,0.0883,725.3750
108,14,6.0030,0.5886,0.2615,0.0850,689.0020
108,15,6.0433,0.5852,0.2654,0.0866,693.2100
108,16,6.1920,0.5865,0.2692,0.0877,709.6440
108,17,6.1446,0.5904,0.2668,0.0867,704.5230
108,18,6.0826,0.5891,0.2614,0.0842,698.2870
108,19,6.0370,0.5827,0.2611,0.0851,692.2120
108,20,5.9240,0.5736,0.2605,0.0846,679.7940
109,1,6.2323,0.6211,0.2726,0.0894,721.5110
109,2,5.9323,0.5813,0.2628,0.0847,687.8240
109,3,5.7723,0.5498,0.2576,0.0838,668.7780
109,4,5.8966,0.5759,0.2612,0.0839,684.3000
109,5,5.8997,0.5708,0.2625,0.0843,684.2750
109,6,5.9341,0.5732,0.2643,0.0851,687.1330
109,7,5.8274,0.5629,0.2618,0.0843,675.4000
109,8,5.8733,0.5750,0.2622,0.0850,680.7700
109,9,5.8807,0.5617,0.2581,0.1084,680.8480
109,10,5.8439,0.5708,0.2610,0.0851,677.4520
109,11,5.8145,0.5561,0.2586,0.0846,673.5620
109,12,5.8324,0.5659,0.2600,0.0849,676.1450
109,13,5.8533,0.5641,0.2586,0.0830,678.4180
109,14,5.8102,0.5565,0.2583,0.0833,673.6720
109,15,5.8271,0.5591,0.2591,0.0838,674.9430
109,16,5.8089,0.5590,0.2588,0.0835,676.1360
109,17,5.8172,0.5593,0.2582,0.0833,674.4700
109,18,5.7724,0.5549,0.2567,0.0824,669.3690
109,19,5.7812,0.5577,0.2584,0.0840,670.2370
109,20,5.9172,0.5662,0.2615,0.0835,685.7950
110,1,5.8727,0.5716,0.2657,0.0857,686.4900
110,2,5.7492,0.5512,0.2571,0.0832,672.8090
110,3,5.8797,0.5688,0.2635,0.0851,688.6490
110,4,5.9789,0.5680,0.2611,0.0832,698.1170
110,5,5.7850,0.5555,0.2580,0.0836,676.6960
110,6,5.9171,0.5694,0.2599,0.0837,692.2450
110,7,5.8286,0.5633,0.2601,0.0842,681.8540
110,8,5.8573,0.5614,0.2597,0.0845,684.8120
110,9,5.8127,0.5644,0.2604,0.0842,680.2770
110,10,5.7759,0.5532,0.2605,0.0837,675.6890
110,11,5.7571,0.5501,0.2562,0.0823,673.7450
110,12,5.7572,0.5527,0.2588,0.0844,673.4080
110,13,5.8579,0.5688,0.2591,0.0826,685.7160
110,14,5.7823,0.5571,0.2561,0.0836,676.5220
110,15,5.7417,0.5576,0.2570,0.0828,671.4780
110,16,5.7277,0.5575,0.2577,0.0823,670.1730
110,17,5.7497,0.5546,0.2577,0.0834,674.4680
110,18,5.7224,0.5501,0.2566,0.0839,669.6420
110,19,5.7560,0.5592,0.2594,0.0836,673.5270
110,20,5.7388,0.5507,0.2567,0.0826,671.5920
111,1,6.4332,0.6222,0.2749,0.0883,758.6330
111,2,5.7855,0.5569,0.2585,0.0836,683.1100
111,3,5.7472,0.5575,0.2596,0.0845,678.8670
111,4,5.7120,0.5487,0.2554,0.0825,674.5600
111,5,5.7782,0.5547,0.2584,0.0835,682.1160
111,6,5.7891,0.5588,0.2571,0.0827,683.6820
111,7,5.7572,0.5601,0.2586,0.0837,679.9830
111,8,5.7741,0.5519,0.2563,0.0829,681.8650
111,9,5.7645,0.5576,0.2569,0.0827,680.9050
111,10,5.7160,0.5510,0.2552,0.0826,675.6320
111,11,5.7886,0.5594,0.2587,0.0837,683.2230
111,12,5.7707,0.5587,0.2600,0.0857,681.3840
111,13,5.7584,0.5625,0.2598,0.0837,680.5130
111,14,5.7729,0.5522,0.2573,0.0833,681.3190
111,15,5.7823,0.5643,0.2589,0.0838,682.9020
111,16,5.7895,0.5514,0.2588,0.0831,683.4300
111,17,5.7743,0.5632,0.2572,0.0827,681.8790
111,18,5.7810,0.5602,0.2585,0.0827,683.9810
111,19,5.7657,0.5531,0.2601,0.0827,680.4540
111,20,5.7804,0.5536,0.2576,0.0837,682.6440
112,1,5.7991,0.5580,0.2589,0.0842,691.4210
112,2,5.9430,0.5744,0.2645,0.0855,708.3240
112,3,6.0613,0.5899,0.2702,0.0882,722.7450
112,4,6.0955,0.5863,0.2655,0.0861,725.4780
112,5,5.9263,0.5677,0.2589,0.0840,705.6080
112,6,5.9996,0.5737,0.2672,0.0855,714.3070
112,7,6.0621,0.5941,0.2679,0.0877,723.0080
112,8,6.0820,0.5876,0.2670,0.0865,724.5530
112,9,6.1972,0.5928,0.2683,0.0881,738.2360
112,10,6.0195,0.5797,0.2638,0.0869,716.6920
112,11,5.9936,0.5817,0.2627,0.0865,714.9410
112,12,6.5481,0.6365,0.2800,0.0926,780.0030
112,13,6.3204,0.6067,0.2725,0.0886,750.9350
112,14,6.4497,0.6282,0.2715,0.0891,766.4070
112,15,6.2792,0.6039,0.2695,0.0870,746.5470
112,16,6.2718,0.6054,0.2726,0.0888,746.2590
112,17,6.7345,0.6411,0.2744,0.0933,798.4920
112,18,5.8376,0.5667,0.2620,0.0845,695.7330
112,19,5.8928,0.5694,0.2594,0.0847,702.0970
112,20,5.9892,0.5818,0.2676,0.0884,713.5450
113,1,5.8064,0.5652,0.2589,0.0849,698.3790
113,2,5.8596,0.5706,0.2632,0.0844,705.2530
113,3,6.1376,0.6017,0.2705,0.0893,738.2010
113,4,5.7812,0.5645,0.2594,0.0851,695.5070
113,5,6.5611,0.6218,0.2644,0.0853,785.3210
113,6,5.7842,0.5567,0.2574,0.0835,695.7380
113,7,5.8556,0.5590,0.2611,0.0835,703.7840
113,8,6.4695,0.6384,0.2805,0.0932,780.1910
113,9,6.9303,0.6687,0.2803,0.0928,829.4200
113,10,6.3976,0.6178,0.2765,0.0904,767.7460
113,11,6.2988,0.6001,0.2662,0.0866,755.1770
113,12,6.0994,0.6018,0.2684,0.0871,733.8940
113,13,6.8377,0.6625,0.2755,0.0903,818.1260
113,14,6.2785,0.6114,0.2691,0.0881,754.9480
113,15,6.3857,0.6393,0.2742,0.0920,766.9710
113,16,6.6604,0.6295,0.2742,0.0895,798.9210
113,17,6.4989,0.6181,0.2715,0.0895,778.3480
113,18,6.8279,0.6624,0.2800,0.0914,818.1010
113,19,6.4296,0.6172,0.2715,0.0908,771.9820
113,20,6.4778,0.6134,0.2716,0.0890,777.3750
114,1,6.6616,0.6312,0.2723,0.0924,805.4840
114,2,6.6094,0.6222,0.2682,0.0880,799.3970
114,3,6.1253,0.5840,0.2659,0.0874,742.6730
114,4,6.8945,0.6716,0.2784,0.0927,833.3830
114,5,6.1093,0.5906,0.2601,0.0844,740.4380
114,6,6.3710,0.6056,0.2664,0.0891,771.0690
114,7,6.1240,0.5890,0.2648,0.0866,742.3840
114,8,6.0568,0.5850,0.2638,0.0852,734.7370
114,9,6.1515,0.5850,0.2627,0.0861,744.9150
114,10,6.1607,0.5981,0.2617,0.0891,747.7310
114,11,6.0588,0.5752,0.2596,0.0838,733.3630
114,12,5.9203,0.5647,0.2614,0.0850,717.7780
114,13,6.2123,0.5753,0.2628,0.0841,751.2240
114,14,6.0514,0.5934,0.2638,0.0867,734.8920
114,15,5.9975,0.5637,0.2608,0.0845,726.7060
114,16,6.1281,0.5711,0.2624,0.0848,742.0960
114,17,5.9939,0.5821,0.2592,0.0857,727.9490
114,18,6.0751,0.5765,0.2619,0.0843,735.9190
114,19,6.6529,0.6530,0.2808,0.0920,807.2520
114,20,6.1155,0.5900,0.2693,0.0872,742.0470
115,1,6.2798,0.5954,0.2647,0.0863,768.2030
115,2,6.6424,0.6142,0.2714,0.0893,811.2100
115,3,6.3338,0.5973,0.2672,0.0869,774.8420
115,4,6.1469,0.5977,0.2702,0.0885,751.9320
115,5,6.3335,0.6006,0.2698,0.0891,773.4880
115,6,6.1263,0.5714,0.2612,0.0854,747.8590
115,7,8.4703,0.8179,0.3167,0.1085,1033.6050
115,8,6.3993,0.6201,0.2804,0.0920,783.3330
115,9,6.1840,0.5868,0.2659,0.0874,755.5390
115,10,5.9516,0.5687,0.2591,0.0842,727.7810
115,11,6.1124,0.5793,0.2607,0.0847,748.1380
115,12,6.4395,0.6083,0.2726,0.0894,788.4860
115,13,5.9773,0.5833,0.2629,0.0861,732.2360
115,14,6.0594,0.5885,0.2638,0.0860,741.7230
115,15,6.3679,0.6051,0.2684,0.0869,778.1770
115,16,6.0285,0.5712,0.2629,0.0860,736.6680
115,17,5.9419,0.5803,0.2611,0.0863,727.0760
115,18,6.0713,0.5761,0.2615,0.0836,741.4760
115,19,6.8723,0.6636,0.2841,0.0934,838.5040
115,20,6.8264,0.6450,0.2900,0.0955,833.4480
116,1,6.1140,0.5823,0.2679,0.0881,754.9200
116,2,6.0747,0.5701,0.2682,0.0859,748.8830
116,3,5.9231,0.5722,0.2606,0.0854,731.6540
116,4,5.9552,0.5667,0.2606,0.0851,735.3080
116,5,6.0266,0.5791,0.2638,0.0850,744.1610
116,6,5.8665,0.5600,0.2601,0.0846,724.4030
116,7,5.8431,0.5595,0.2593,0.0844,721.4850
116,8,6.0707,0.5941,0.2653,0.0859,749.3870
116,9,5.9506,0.5846,0.2607,0.0855,734.2170
116,10,5.9068,0.5679,0.2616,0.0849,730.1300
116,11,5.9197,0.5693,0.2606,0.0847,731.2360
116,12,6.0394,0.5707,0.2598,0.0843,744.1660
116,13,5.9453,0.5649,0.2643,0.0852,733.8110
116,14,5.9641,0.5641,0.2619,0.0848,735.4080
116,15,5.9581,0.5627,0.2608,0.0833,735.1860
116,16,5.8328,0.5636,0.2601,0.0841,720.3520
116,17,5.8955,0.5704,0.2607,0.0856,728.3510
116,18,5.9138,0.5686,0.2591,0.0839,730.7900
116,19,6.0568,0.5716,0.2623,0.0862,747.1830
116,20,6.0031,0.5856,0.2644,0.0865,741.5800
117,1,6.1602,0.5920,0.2654,0.0876,766.5950
117,2,5.8173,0.5539,0.2594,0.0831,724.2370
117,3,5.9293,0.5610,0.2589,0.0835,737.7250
117,4,6.0349,0.5723,0.2650,0.0867,751.5670
117,5,5.8975,0.5705,0.2634,0.0875,734.9050
117,6,5.9373,0.5662,0.2618,0.0855,739.2690
117,7,6.1632,0.5825,0.2631,0.0853,766.2840
117,8,6.2085,0.6096,0.2692,0.0876,773.6850
117,9,6.2888,0.5989,0.2628,0.0866,781.6810
117,10,6.4707,0.6278,0.2716,0.0895,804.3950
117,11,6.4263,0.6160,0.2654,0.0880,799.0570
117,12,6.3315,0.5912,0.2709,0.0891,786.7400
117,13,6.2599,0.5950,0.2640,0.0859,778.0600
117,14,6.5557,0.6335,0.2760,0.0898,815.0360
117,15,6.2720,0.5999,0.2649,0.0874,779.4330
117,16,6.7576,0.6180,0.2661,0.0870,838.2300
117,17,6.3360,0.6066,0.2656,0.0866,786.5020
117,18,6.6452,0.6285,0.2689,0.0906,824.8890
117,19,6.4920,0.6194,0.2695,0.0879,806.0280
117,20,6.2637,0.5883,0.2651,0.0885,779.0600
118,1,6.2637,0.6008,0.2643,0.0878,785.4660
118,2,6.2055,0.5899,0.2638,0.0863,777.1810
118,3,6.3307,0.5978,0.2670,0.0876,792.5900
118,4,6.4403,0.6314,0.2701,0.0880,807.4670
118,5,6.7698,0.6536,0.2745,0.0915,848.3780
118,6,6.9400,0.6722,0.2776,0.0906,868.6190
118,7,7.3543,0.7153,0.2874,0.0954,919.2070
118,8,7.3116,0.6961,0.2919,0.0977,914.0760
118,9,6.0998,0.5852,0.2603,0.0879,766.5410
118,10,6.5033,0.6356,0.2726,0.0905,815.9630
118,11,6.0174,0.5741,0.2614,0.0865,755.9750
118,12,6.0183,0.5733,0.2592,0.0840,754.9360
118,13,6.2108,0.5951,0.2648,0.0866,778.7900
118,14,5.9681,0.5609,0.2607,0.0843,749.1230
118,15,5.8827,0.5765,0.2614,0.0849,740.7060
118,16,5.9561,0.5668,0.2615,0.0855,748.1810
118,17,5.8799,0.5613,0.2594,0.0843,738.2010
118,18,6.1094,0.5798,0.2608,0.0845,766.3420
118,19,5.9101,0.5665,0.2630,0.0847,743.4970
118,20,6.0831,0.5841,0.2629,0.0857,764.3270
119,1,6.3606,0.5939,0.2732,0.0886,803.7660
119,2,6.1081,0.5813,0.2660,0.0868,773.0260
119,3,6.1348,0.5934,0.2667,0.0875,777.3290
119,4,5.8516,0.5664,0.2641,0.0858,742.0080
119,5,6.0452,0.5709,0.2602,0.0847,766.1270
119,6,6.0357,0.5826,0.2637,0.0871,764.2720
119,7,5.9343,0.5736,0.2588,0.0843,751.4700
119,8,6.0567,0.5811,0.2611,0.0862,767.7550
119,9,6.3228,0.5966,0.2662,0.0881,800.5740
119,10,6.0221,0.5672,0.2584,0.0843,762.0760
119,11,6.0017,0.5724,0.2604,0.0846,759.6840
119,12,6.4838,0.6223,0.2686,0.0893,820.1950
119,13,6.0847,0.5798,0.2622,0.0871,769.3300
119,14,6.1201,0.5997,0.2654,0.0874,775.5790
119,15,6.0333,0.6001,0.2639,0.0879,765.0930
119,16,6.1152,0.5909,0.2688,0.0864,774.5280
119,17,5.9871,0.5800,0.2639,0.0865,758.0540
119,18,6.0025,0.5738,0.2654,0.0845,759.7140
119,19,5.9769,0.5703,0.2666,0.0851,756.4140
119,20,5.9111,0.5756,0.2599,0.0838,748.5370
120,1,6.0832,0.5842,0.2589,0.0845,776.4870
120,2,5.8074,0.5494,0.2568,0.0840,741.6770
120,3,5.9717,0.5557,0.2578,0.0847,762.2440
120,4,6.0279,0.5827,0.2640,0.0882,769.3140
120,5,6.2119,0.5996,0.2704,0.0872,792.6990
120,6,6.0897,0.5858,0.2615,0.0863,777.4780
120,7,5.8287,0.5647,0.2581,0.0848,745.9350
120,8,5.7784,0.5593,0.2617,0.0849,738.9820
120,9,6.1590,0.5797,0.2658,0.0871,785.5290
120,10,5.9092,0.5788,0.2645,0.0843,755.3590
120,11,6.1733,0.5824,0.2636,0.0855,786.7460
120,12,6.1841,0.5886,0.2641,0.0877,788.5310
120,13,6.0599,0.5758,0.2657,0.0853,773.3410
120,14,5.9862,0.5778,0.2599,0.0856,764.5420
120,15,5.8608,0.5553,0.2576,0.0844,748.6360
120,16,5.8218,0.5630,0.2589,0.0848,744.3190
120,17,5.9471,0.5624,0.2631,0.0870,759.6470
120,18,5.9998,0.5656,0.2610,0.0840,765.4840
120,19,5.8900,0.5599,0.2625,0.0848,752.2910
120,20,5.7662,0.5541,0.2569,0.0840,736.9770
121,1,5.9500,0.5705,0.2590,0.0849,766.6940
121,2,5.8325,0.5638,0.2570,0.0830,752.8570
121,3,5.9133,0.5625,0.2602,0.0868,761.2700
121,4,5.9845,0.5648,0.2566,0.0841,770.3260
121,5,5.8658,0.5629,0.2621,0.0873,756.1130
121,6,5.8499,0.5543,0.2584,0.0838,754.6180
121,7,5.8765,0.5643,0.2602,0.0848,757.2890
121,8,5.8010,0.5480,0.2597,0.0841,747.4420
121,9,5.9994,0.5594,0.2823,0.0846,771.2260
121,10,5.9854,0.5656,0.2601,0.0839,770.4770
